Position,Stat,Significance_Window,RMSE_Point_Estimate,RMSE_CI_Lower,RMSE_CI_Upper,Concordance_Point_Estimate,Concordance_CI_Lower,Concordance_CI_Upper,N_Seasons,Breakout_AUC_B,Breakout_AUC_P,Bust_AUC_B,Bust_AUC_P,Concordance_Point_Estimate_BiasCorrected,Concordance_CI_Lower_BiasCorrected,Concordance_CI_Upper_BiasCorrected
RB,Yards_Per_Touch,12,NA,NA,NA,-0.0101,-0.0273,0.0088,12,0.467,0.12939453125,0.497,0.150785565027971,-8.38799999999999e-4,-0.0180388,0.0180612
RB,Touches,12,NA,NA,NA,-0.0079,-0.0187,0.003,12,0.51,0.30126953125,0.515,0.7333984375,0.0013612,-0.0094388,0.0122612
RB,RZ_Rush_Att_PG,12,NA,NA,NA,-0.005,-0.0178,0.0056,12,0.481,1,0.498,0.6220703125,0.0042612,-0.0085388,0.0148612
RB,Receiving_aDOT,12,NA,NA,NA,-0.0043,-0.0126,0.0055,12,0.503,0.423828125,0.499,0.90966796875,0.0049612,-0.0033388,0.0147612
RB,Rush_Yards,12,NA,NA,NA,-0.013,-0.0212,-0.0045,12,0.5,0.30126953125,0.51,1,-0.0037388,-0.0119388,0.0047612
RB,NGS_Efficiency,12,NA,NA,NA,-0.0196,-0.0316,-0.0088,9,0.532,0.8203125,0.444,0.30078125,-0.0082012,-0.0202012,0.0025988
RB,RYOE_Per_Att,12,NA,NA,NA,0.0083,-0.0342,0.0439,7,0.489,0.296875,0.517,0.375,0.0196988,-0.0228012,0.0552988
RB,Air_Yards_Share,12,NA,NA,NA,-0.0115,-0.0212,-0.0022,12,0.501,0.266402424640499,0.503,0.67724609375,-0.0022388,-0.0119388,0.0070612
WR,Target_Share,6,NA,NA,NA,-0.0149,-0.0287,-0.0027,12,0.497,0.9697265625,0.442,0.00927734375000001,-0.0116044,-0.0254044,5.956e-4
WR,Rec_Yards_PG,6,NA,NA,NA,-0.0056,-0.0347,0.019,12,0.525,0.38037109375,0.503,0.17626953125,-0.0023044,-0.0314044,0.0222956
WR,Rec_First_Downs_PG,6,NA,NA,NA,-0.0205,-0.0459,0.0018,12,0.52,0.38037109375,0.474,0.33935546875,-0.0172044,-0.0426044,0.0050956
WR,Targets_PG,6,NA,NA,NA,-0.0131,-0.0284,0,12,0.477,0.230024245060274,0.446,0.33935546875,-0.0098044,-0.0251044,0.0032956
WR,Air_Yards_Share,6,NA,NA,NA,-0.0047,-0.0122,0.0028,12,0.475,0.266402424640499,0.473,0.90966796875,-0.0014044,-0.0089044,0.0060956
WR,WOPR,6,NA,NA,NA,-0.0075,-0.0173,0.0018,12,0.49,0.968700380936624,0.451,0.197326044882155,-0.0042044,-0.0140044,0.0050956
WR,RZ_Targets_PG,6,NA,NA,NA,-0.0037,-0.0092,0.002,12,0.474,0.38037109375,0.482,0.893903721815722,-4.044e-4,-0.0059044,0.0052956
WR,EZ_Targets_PG,6,NA,NA,NA,-9e-4,-0.0172,0.0146,12,0.468,0.0048828125,0.529,0.0413112261335076,0.0023956,-0.0139044,0.0178956
WR,Rec_Yards,6,NA,NA,NA,-0.0177,-0.0468,0.0086,12,0.521,0.423828125,0.505,0.33935546875,-0.0144044,-0.0435044,0.0118956
WR,Targets,6,NA,NA,NA,-0.014,-0.0242,-0.0035,12,0.483,0.504879873834092,0.44,9.76562500000001e-4,-0.0107044,-0.0209044,-2.044e-4
WR,Yards_Per_Target,12,NA,NA,NA,-0.0037,-0.0187,0.0129,12,0.504,0.9697265625,0.513,0.306556273379373,-4.044e-4,-0.0154044,0.0161956
WR,Catch_Rate,12,NA,NA,NA,0.0102,-0.005,0.0268,12,0.57,0.00683593750000001,0.562,0.0922851562500001,0.0134956,-0.0017044,0.0300956
WR,Games_Played,12,NA,NA,NA,-0.0023,-0.0097,0.0047,12,0.491,0.791015625,0.459,0.142368182702515,9.956e-4,-0.0064044,0.0079956
WR,Receiving_EPA,12,NA,NA,NA,-0.0061,-0.0297,0.0153,12,0.541,0.20361328125,0.53,0.26611328125,-0.0028044,-0.0264044,0.0185956
WR,Receiving_aDOT,12,NA,NA,NA,-0.0075,-0.017,5e-4,12,0.511,0.563317799720071,0.424,0.0144832770523174,-0.0042044,-0.0137044,0.0037956
WR,Yards_Per_Reception,12,NA,NA,NA,-0.0033,-0.0117,0.0051,12,0.506,0.6220703125,0.492,0.6220703125,-4.39999999999989e-6,-0.0084044,0.0083956
WR,YAC_Share,12,NA,NA,NA,-0.0149,-0.0262,-0.0018,12,0.508,0.6220703125,0.429,0.0249324556028631,-0.0116044,-0.0229044,0.0014956
WR,Avg_Separation,12,NA,NA,NA,-0.0079,-0.0235,0.0071,9,0.511,0.5703125,0.488,0.944182513250483,-0.0040108,-0.0196108,0.0109892
WR,Avg_Cushion,12,NA,NA,NA,-0.0043,-0.0158,0.0042,9,0.443,0.042315274905714,0.499,0.91015625,-4.108e-4,-0.0119108,0.0080892
WR,Avg_Intended_Air_Yards,12,NA,NA,NA,-0.0176,-0.0324,-0.0042,9,0.443,0.02734375,0.434,0.0299739735865559,-0.0137108,-0.0285108,-3.108e-4
WR,Pct_Share_Intended_Air_Yards,6,NA,NA,NA,-0.0121,-0.0221,-0.0024,9,0.483,0.49609375,0.432,0.0078125,-0.0082108,-0.0182108,0.0014892
WR,YAC_Above_Expectation,12,NA,NA,NA,0.0073,-6e-4,0.0156,9,0.526,0.30078125,0.472,0.203125,0.0111892,0.0032892,0.0194892
TE,Target_Share,6,NA,NA,NA,0,-0.0286,0.0295,12,0.458,0.306556273379373,0.525,0.414823067184775,-0.0038308,-0.0324308,0.0256692
TE,Rec_Yards_PG,6,NA,NA,NA,0.038,-0.025,0.1023,12,0.486,0.812703686128436,0.56,0.358951435852626,0.0341692,-0.0288308,0.0984692
TE,Rec_First_Downs_PG,6,NA,NA,NA,0.0253,-0.037,0.1126,12,0.458,0.358639170461243,0.543,0.504879873834092,0.0214692,-0.0408308,0.1087692
TE,Targets_PG,6,NA,NA,NA,0,-0.0286,0.029,12,0.469,0.475532659596901,0.497,0.755540778078535,-0.0038308,-0.0324308,0.0251692
TE,Air_Yards_Share,6,NA,NA,NA,0.0127,0,0.039,12,0.455,0.15445188236025,0.529,0.624663701407124,0.0088692,-0.0038308,0.0351692
TE,WOPR,6,NA,NA,NA,0,-0.027,0.0278,12,0.456,0.343252562436031,0.537,0.540817904242618,-0.0038308,-0.0308308,0.0239692
TE,RZ_Targets_PG,6,NA,NA,NA,0.0253,0,0.0506,12,0.477,0.791015625,0.484,0.0590582290905367,0.0214692,-0.0038308,0.0467692
TE,EZ_Targets_PG,6,NA,NA,NA,0.0759,-0.0492,0.2143,12,0.558,0.30126953125,0.548,0.220671361919847,0.0720692,-0.0530308,0.2104692
TE,Rec_Yards,6,NA,NA,NA,0.0506,-0.0534,0.1233,12,0.537,0.475532659596901,0.632,0.0559296803251122,0.0467692,-0.0572308,0.1194692
TE,Targets,6,NA,NA,NA,-0.0253,-0.0676,0.0147,12,0.467,0.118990720893124,0.559,0.197104590080274,-0.0291308,-0.0714308,0.0108692
TE,Yards_Per_Target,12,NA,NA,NA,-0.0122,-0.0719,0.0463,12,0.49,0.683480902201426,0.478,0.00915168885265007,-0.0160308,-0.0757308,0.0424692
TE,Catch_Rate,12,NA,NA,NA,0.0061,-0.0399,0.0544,12,0.469,0.123534253752569,0.496,0.154655902962024,0.0022692,-0.0437308,0.0505692
TE,Games_Played,12,NA,NA,NA,-0.0244,-0.0667,0.0127,12,0.521,0.563317799720071,0.545,0.67724609375,-0.0282308,-0.0705308,0.0088692
TE,Receiving_EPA,12,NA,NA,NA,-0.0122,-0.053,0.0249,12,0.452,0.0329693812442201,0.519,0.838256486385826,-0.0160308,-0.0568308,0.0210692
TE,Receiving_aDOT,12,NA,NA,NA,0.0061,-0.0241,0.0349,12,0.475,0.610298655976554,0.504,0.624148799007682,0.0022692,-0.0279308,0.0310692
TE,Yards_Per_Reception,12,NA,NA,NA,-0.0183,-0.0534,0.012,12,0.468,0.123025193973171,0.464,0.0144832770523174,-0.0221308,-0.0572308,0.0081692
TE,YAC_Share,12,NA,NA,NA,0.0183,-0.0087,0.0461,12,0.53,0.449803788345075,0.503,1,0.0144692,-0.0125308,0.0422692
TE,Avg_Separation,12,NA,NA,NA,0.0187,-0.0323,0.0609,9,0.328,0.09765625,0.441,0.0975125381781096,0.0181934,-0.0328066,0.0603934
TE,Avg_Cushion,12,NA,NA,NA,0.0187,-0.058,0.0974,9,0.55,0.0142661867014469,0.478,0.587936746173566,0.0181934,-0.0585066,0.0968934
TE,Avg_Intended_Air_Yards,12,NA,NA,NA,-0.028,-0.09,0.0179,9,0.438,0.183430618982178,0.486,0.674141654992705,-0.0285066,-0.0905066,0.0173934
TE,Pct_Share_Intended_Air_Yards,6,NA,NA,NA,-0.0392,-0.0852,0,9,0.341,0.49609375,0.608,0.0969076798722545,-0.0397066,-0.0857066,-5.066e-4
TE,YAC_Above_Expectation,12,NA,NA,NA,0.0935,0.025,0.1735,9,0.48,0.109433022036802,0.527,0.183430618982178,0.0929934,0.0244934,0.1729934
