Position,Stat,Significance_Window,RMSE_Point_Estimate,RMSE_CI_Lower,RMSE_CI_Upper,Concordance_Point_Estimate,Concordance_CI_Lower,Concordance_CI_Upper,N_Seasons,Breakout_AUC_B,Breakout_AUC_P,Bust_AUC_B,Bust_AUC_P,Concordance_Point_Estimate_BiasCorrected,Concordance_CI_Lower_BiasCorrected,Concordance_CI_Upper_BiasCorrected,Family_Id,Family_Size,Predicted_Direction,Contradicts_Prediction,Breakout_AUC_Q,Bust_AUC_Q,CI_Margin_From_Zero_BiasCorrected,Excludes_Zero_BiasCorrected,Boundary_Noise
QB,Dropback_Success_Rate,12,NA,NA,NA,0.0425,-0.0039,0.0846,12,0.469,0.0440109840129515,0.556,0.838463781922464,0.0322994,-0.0141006,0.0743994,5,3,NA,FALSE,0.41565929345565306,1,0.0141006,FALSE,FALSE
QB,Dropbacks,12,NA,NA,NA,-0.0077,-0.0609,0.048,12,0.5,0.624834867127387,0.538,0.414519852980294,-0.0179006,-0.0711006,0.0377994,2,5,NA,FALSE,0.7275474480250397,0.8199990862954855,0.0377994,FALSE,FALSE
QB,CPOE,12,NA,NA,NA,0.0232,-0.0579,0.0988,12,0.531,0.721103096761767,0.537,0.844460196292316,0.0129994,-0.0681006,0.0885994,6,1,NA,FALSE,0.8172501763300025,1,0.0681006,FALSE,FALSE
QB,Dropback_EPA,12,NA,NA,NA,0.0656,0.0145,0.114,12,0.475,0.0759269629825577,0.565,0.4697265625,0.0553994,0.0042994,0.1037994,5,3,NA,FALSE,0.4230205829326923,0.9074263139204546,0.0042994,TRUE,TRUE
QB,EPA_Per_Play,12,NA,NA,NA,0.0463,0.0074,0.0878,12,0.472,0.0998329739346746,0.538,1,0.0360994,-0.0028006,0.0775994,5,3,NA,FALSE,0.4230205829326923,1,0.0028006,FALSE,FALSE
QB,Rush_Success_Rate,12,NA,NA,NA,0.0463,-0.0164,0.1055,12,0.605,0.2333984375,0.588,0.26611328125,0.0360994,-0.0266006,0.0952994,7,1,NA,FALSE,0.5361855996621622,0.6854433001893939,0.0266006,FALSE,FALSE
QB,aDOT,12,NA,NA,NA,0.0154,-0.0494,0.0769,12,0.486,0.119722411520657,0.513,0.0248385017048833,0.0051994,-0.0596006,0.0666994,8,1,NA,FALSE,0.4230205829326923,0.19265988420394214,0.0596006,FALSE,FALSE
QB,Pass_First_Downs_PG,12,NA,NA,NA,0.0154,-0.0437,0.0738,12,0.501,1,0.544,0.90966796875,0.0051994,-0.0539006,0.0635994,2,5,NA,FALSE,1,1,0.0539006,FALSE,FALSE
QB,Designed_Rush_Att_PG,12,NA,NA,NA,0.0656,-0.0113,0.1288,12,0.563,0.0559296803251122,0.575,0.5693359375,0.0553994,-0.0215006,0.1185994,1,8,NA,FALSE,0.4230205829326923,0.9832669374001027,0.0215006,FALSE,FALSE
QB,Scramble_Att_PG,12,NA,NA,NA,0.0232,-0.0273,0.072,12,0.549,0.350528908982333,0.504,0.00915168885265007,0.0129994,-0.0375006,0.0617994,1,8,NA,FALSE,0.5878462357954545,0.11265345982142869,0.0375006,FALSE,FALSE
RB,WOPR,12,NA,NA,NA,-0.005,-0.0163,0.0071,12,0.544,0.17626953125,0.486,0.00592153702414871,0.0043252,-0.0069748,0.0164252,1,6,NA,FALSE,0.47247280646924633,0.11265345982142869,0.0069748,FALSE,FALSE
RB,Target_Share,12,NA,NA,NA,-0.0058,-0.0175,0.0079,12,0.548,0.12939453125,0.487,0.00341796875,0.0035252,-0.0081748,0.0172252,1,6,NA,FALSE,0.4230205829326923,0.11265345982142869,0.0081748,FALSE,FALSE
RB,Rec_First_Downs_PG,12,NA,NA,NA,-0.0014,-0.0168,0.015,12,0.529,0.423828125,0.513,1,0.0079252,-0.0074748,0.0243252,1,6,NA,FALSE,0.6004231770833334,1,0.0074748,FALSE,FALSE
RB,Rec_Yards_PG,12,NA,NA,NA,-0.0072,-0.0265,0.0119,12,0.544,0.10986328125,0.507,0.5693359375,0.0021252,-0.0171748,0.0212252,1,6,NA,FALSE,0.4230205829326923,0.9832669374001027,0.0171748,FALSE,FALSE
RB,Rec_Yards,12,NA,NA,NA,-0.0079,-0.0283,0.0132,12,0.552,0.0922851562500001,0.517,0.9697265625,0.0014252,-0.0189748,0.0225252,1,6,NA,FALSE,0.4230205829326923,1,0.0189748,FALSE,FALSE
RB,Touches_PG,12,NA,NA,NA,-0.0115,-0.0246,0.0015,12,0.526,0.26611328125,0.525,0.2333984375,-0.0021748,-0.0152748,0.0108252,2,6,NA,FALSE,0.5428600674426397,0.6399634576612903,0.0108252,FALSE,FALSE
RB,Rush_Yards_PG,12,NA,NA,NA,-0.0137,-0.0216,-0.0051,12,0.511,0.306556273379373,0.513,0.7333984375,-0.0043748,-0.0122748,0.0042252,2,6,NA,FALSE,0.5428600674426397,1,0.0042252,FALSE,FALSE
RB,Scrimmage_Yards_PG,12,NA,NA,NA,0.0029,-0.0073,0.0118,12,0.546,0.142368182702515,0.496,0.791015625,0.0122252,0.0020252,0.0211252,2,6,NA,FALSE,0.43761366668737506,1,0.0020252,TRUE,TRUE
RB,Avg_Time_To_LOS,12,NA,NA,NA,-0.0069,-0.0163,0.0025,9,0.511,0.293621543928906,0.437,0.182893277579828,0.0042374,-0.0051626,0.0136374,3,1,NA,FALSE,0.5428600674426397,0.5953663793103448,0.0051626,FALSE,FALSE
RB,Boundary_Run_Pct,12,NA,NA,NA,-0.0238,-0.04,-0.0113,12,0.524,0.0922851562500001,0.505,0.9697265625,-0.0144748,-0.0306748,-0.0019748,4,1,NA,FALSE,0.4230205829326923,1,0.0019748,TRUE,TRUE
RB,RZ_Targets_PG,12,NA,NA,NA,-0.0101,-0.0214,7e-4,12,0.457,0.197326044882155,0.488,0.142368182702515,-7.74799999999999e-4,-0.0120748,0.0100252,1,6,NA,FALSE,0.4933151122053875,0.5715544239900887,0.0100252,FALSE,FALSE
RB,Pct_Stacked_Box,12,NA,NA,NA,-0.0046,-0.0101,0.0012,9,0.505,0.0934924836898357,0.447,1,0.0065374,0.0010374,0.0123374,5,1,NA,FALSE,0.4230205829326923,1,0.0010374,TRUE,TRUE
RB,Yards_Per_Touch,12,NA,NA,NA,-0.0101,-0.028,0.0077,12,0.467,0.12939453125,0.497,0.150785565027971,-7.74799999999999e-4,-0.0186748,0.0170252,6,1,NA,FALSE,0.4230205829326923,0.5715544239900887,0.0170252,FALSE,FALSE
RB,Touches,12,NA,NA,NA,-0.0079,-0.0179,0.0015,12,0.51,0.30126953125,0.515,0.7333984375,0.0014252,-0.0085748,0.0108252,2,6,NA,FALSE,0.5428600674426397,1,0.0085748,FALSE,FALSE
RB,RZ_Rush_Att_PG,12,NA,NA,NA,-0.005,-0.0181,0.006,12,0.481,1,0.498,0.6220703125,0.0043252,-0.0087748,0.0153252,2,6,NA,FALSE,1,0.9832669374001027,0.0087748,FALSE,FALSE
RB,Receiving_aDOT,12,NA,NA,NA,-0.0043,-0.0139,0.0051,12,0.503,0.423828125,0.499,0.90966796875,0.0050252,-0.0045748,0.0144252,7,2,NA,FALSE,0.6004231770833334,1,0.0045748,FALSE,FALSE
RB,Rush_Yards,12,NA,NA,NA,-0.013,-0.0215,-0.0046,12,0.5,0.30126953125,0.51,1,-0.0036748,-0.0121748,0.0047252,2,6,NA,FALSE,0.5428600674426397,1,0.0047252,FALSE,FALSE
RB,NGS_Efficiency,12,NA,NA,NA,-0.0196,-0.0311,-0.0095,9,0.532,0.8203125,0.444,0.30078125,-0.0084626,-0.0199626,0.0016374,8,1,NA,FALSE,0.8826147151898733,0.7238134232568529,0.0016374,FALSE,FALSE
RB,RYOE_Per_Att,12,NA,NA,NA,0.0083,-0.0287,0.0449,7,0.489,0.296875,0.517,0.375,0.0194374,-0.0175626,0.0560374,9,1,NA,FALSE,0.5428600674426397,0.7774390243902439,0.0175626,FALSE,FALSE
RB,Air_Yards_Share,12,NA,NA,NA,-0.0115,-0.022,-0.0029,12,0.501,0.266402424640499,0.503,0.67724609375,-0.0021748,-0.0126748,0.0064252,7,2,NA,FALSE,0.5428600674426397,1,0.0064252,FALSE,FALSE
WR,Target_Share,6,NA,NA,NA,-0.0149,-0.0286,-0.0028,12,0.497,0.9697265625,0.442,0.00927734375000001,-0.0116752,-0.0253752,4.248e-4,1,9,positive,TRUE,0.993093467620482,0.11265345982142869,4.248e-4,FALSE,FALSE
WR,Rec_Yards_PG,6,NA,NA,NA,-0.0056,-0.033,0.0211,12,0.525,0.38037109375,0.503,0.17626953125,-0.0023752,-0.0297752,0.0243248,1,9,positive,TRUE,0.5878462357954545,0.5953663793103448,0.0243248,FALSE,FALSE
WR,Rec_First_Downs_PG,6,NA,NA,NA,-0.0205,-0.0469,9e-4,12,0.52,0.38037109375,0.474,0.33935546875,-0.0172752,-0.0436752,0.0041248,1,9,positive,TRUE,0.5878462357954545,0.7396208934294871,0.0041248,FALSE,FALSE
WR,Targets_PG,6,NA,NA,NA,-0.0131,-0.0281,0.0018,12,0.477,0.230024245060274,0.446,0.33935546875,-0.0098752,-0.0248752,0.0050248,1,9,positive,TRUE,0.5361855996621622,0.7396208934294871,0.0050248,FALSE,FALSE
WR,Air_Yards_Share,6,NA,NA,NA,-0.0047,-0.0118,0.002,12,0.475,0.266402424640499,0.473,0.90966796875,-0.0014752,-0.0085752,0.0052248,1,9,positive,TRUE,0.5428600674426397,1,0.0052248,FALSE,FALSE
WR,WOPR,6,NA,NA,NA,-0.0075,-0.0171,9e-4,12,0.49,0.968700380936624,0.451,0.197326044882155,-0.0042752,-0.0138752,0.0041248,1,9,positive,TRUE,0.993093467620482,0.5953663793103448,0.0041248,FALSE,FALSE
WR,RZ_Targets_PG,6,NA,NA,NA,-0.0037,-0.0091,0.0019,12,0.474,0.38037109375,0.482,0.893903721815722,-4.752e-4,-0.0058752,0.0051248,2,2,positive,TRUE,0.5878462357954545,1,0.0051248,FALSE,FALSE
WR,EZ_Targets_PG,6,NA,NA,NA,-9e-4,-0.0161,0.0139,12,0.468,0.0048828125,0.529,0.0413112261335076,0.0023248,-0.0128752,0.0171248,2,2,positive,FALSE,0.19368489583333362,0.27011186318062663,0.0128752,FALSE,FALSE
WR,Rec_Yards,6,NA,NA,NA,-0.0177,-0.0461,0.0096,12,0.521,0.423828125,0.505,0.33935546875,-0.0144752,-0.0428752,0.0128248,1,9,positive,TRUE,0.6004231770833334,0.7396208934294871,0.0128248,FALSE,FALSE
WR,Targets,6,NA,NA,NA,-0.014,-0.0248,-0.0037,12,0.483,0.504879873834092,0.44,9.76562500000001e-4,-0.0107752,-0.0215752,-4.752e-4,1,9,positive,TRUE,0.6502240799378458,0.0830078125000001,4.752e-4,TRUE,TRUE
WR,Yards_Per_Target,12,NA,NA,NA,-0.0037,-0.0188,0.012,12,0.504,0.9697265625,0.513,0.306556273379373,-4.752e-4,-0.0155752,0.0152248,3,2,uncertain,FALSE,0.993093467620482,0.7238134232568529,0.0152248,FALSE,FALSE
WR,Catch_Rate,12,NA,NA,NA,0.0102,-0.0043,0.027,12,0.57,0.00683593750000001,0.562,0.0922851562500001,0.0134248,-0.0010752,0.0302248,4,1,uncertain,FALSE,0.19368489583333362,0.4362403023757535,0.0010752,FALSE,FALSE
WR,Games_Played,12,NA,NA,NA,-0.0023,-0.0091,0.0051,12,0.491,0.791015625,0.459,0.142368182702515,9.248e-4,-0.0058752,0.0083248,5,1,null_control,FALSE,0.8731990665584416,0.5715544239900887,0.0058752,FALSE,FALSE
WR,Receiving_EPA,12,NA,NA,NA,-0.0061,-0.0293,0.0168,12,0.541,0.20361328125,0.53,0.26611328125,-0.0028752,-0.0260752,0.0200248,3,2,uncertain,FALSE,0.49448939732142855,0.6854433001893939,0.0200248,FALSE,FALSE
WR,Receiving_aDOT,12,NA,NA,NA,-0.0075,-0.0169,5e-4,12,0.511,0.563317799720071,0.424,0.0144832770523174,-0.0042752,-0.0136752,0.0037248,6,4,uncertain,FALSE,0.7025588768115941,0.13678650549410878,0.0037248,FALSE,FALSE
WR,Yards_Per_Reception,12,NA,NA,NA,-0.0033,-0.0113,0.0055,12,0.506,0.6220703125,0.492,0.6220703125,-7.52000000000001e-5,-0.0080752,0.0087248,6,4,uncertain,FALSE,0.7275474480250397,0.9832669374001027,0.0080752,FALSE,FALSE
WR,YAC_Share,12,NA,NA,NA,-0.0149,-0.0272,-0.0033,12,0.508,0.6220703125,0.429,0.0249324556028631,-0.0116752,-0.0239752,-7.52000000000001e-5,6,4,uncertain,FALSE,0.7275474480250397,0.19265988420394214,7.52000000000001e-5,TRUE,TRUE
WR,Avg_Separation,12,NA,NA,NA,-0.0079,-0.0232,0.0069,9,0.511,0.5703125,0.488,0.944182513250483,-0.0038642,-0.0191642,0.0109358,7,1,uncertain,FALSE,0.7025588768115941,1,0.0109358,FALSE,FALSE
WR,Avg_Cushion,12,NA,NA,NA,-0.0043,-0.015,0.0048,9,0.443,0.042315274905714,0.499,0.91015625,-2.642e-4,-0.0109642,0.0088358,8,1,uncertain,FALSE,0.41565929345565306,1,0.0088358,FALSE,FALSE
WR,Avg_Intended_Air_Yards,12,NA,NA,NA,-0.0176,-0.0313,-0.0044,9,0.443,0.02734375,0.434,0.0299739735865559,-0.0135642,-0.0272642,-3.642e-4,6,4,uncertain,FALSE,0.38736979166666663,0.21231564623810428,3.642e-4,TRUE,TRUE
WR,Pct_Share_Intended_Air_Yards,6,NA,NA,NA,-0.0121,-0.0229,-0.0024,9,0.483,0.49609375,0.432,0.0078125,-0.0080642,-0.0188642,0.0016358,1,9,positive,TRUE,0.6487379807692307,0.11265345982142869,0.0016358,FALSE,FALSE
WR,YAC_Above_Expectation,12,NA,NA,NA,0.0073,-0.0012,0.0153,9,0.526,0.30078125,0.472,0.203125,0.0113358,0.0028358,0.0193358,9,1,uncertain,FALSE,0.5428600674426397,0.5953663793103448,0.0028358,TRUE,TRUE
TE,Target_Share,6,NA,NA,NA,0,-0.027,0.0282,12,0.458,0.306556273379373,0.525,0.414823067184775,-0.0060634,-0.0330634,0.0221366,1,10,positive,TRUE,0.5428600674426397,0.8199990862954855,0.0221366,FALSE,FALSE
TE,Rec_Yards_PG,6,NA,NA,NA,0.038,-0.0299,0.1,12,0.486,0.812703686128436,0.56,0.358951435852626,0.0319366,-0.0359634,0.0939366,1,10,positive,FALSE,0.8826147151898733,0.7627718011868303,0.0359634,FALSE,FALSE
TE,Rec_First_Downs_PG,6,NA,NA,NA,0.0253,-0.0405,0.1067,12,0.458,0.358639170461243,0.543,0.504879873834092,0.0192366,-0.0465634,0.1006366,1,10,positive,FALSE,0.5878462357954545,0.9536619839088405,0.0465634,FALSE,FALSE
TE,Targets_PG,6,NA,NA,NA,0,-0.0278,0.0274,12,0.469,0.475532659596901,0.497,0.755540778078535,-0.0060634,-0.0338634,0.0213366,1,10,positive,TRUE,0.6415916835831205,1,0.0213366,FALSE,FALSE
TE,Air_Yards_Share,6,NA,NA,NA,0.0127,0,0.0385,12,0.455,0.15445188236025,0.529,0.624663701407124,0.0066366,-0.0060634,0.0324366,1,10,positive,FALSE,0.43761366668737506,0.9832669374001027,0.0060634,FALSE,FALSE
TE,WOPR,6,NA,NA,NA,0,-0.0308,0.029,12,0.456,0.343252562436031,0.537,0.540817904242618,-0.0060634,-0.0368634,0.0229366,1,10,positive,TRUE,0.5878462357954545,0.9832669374001027,0.0229366,FALSE,FALSE
TE,RZ_Targets_PG,6,NA,NA,NA,0.0253,0,0.0513,12,0.477,0.791015625,0.484,0.0590582290905367,0.0192366,-0.0060634,0.0452366,1,10,positive,FALSE,0.8731990665584416,0.33466329817970797,0.0060634,FALSE,FALSE
TE,EZ_Targets_PG,6,NA,NA,NA,0.0759,-0.0563,0.2061,12,0.558,0.30126953125,0.548,0.220671361919847,0.0698366,-0.0623634,0.2000366,2,1,positive,FALSE,0.5428600674426397,0.6252355254395665,0.0623634,FALSE,FALSE
TE,Rec_Yards,6,NA,NA,NA,0.0506,-0.0541,0.1266,12,0.537,0.475532659596901,0.632,0.0559296803251122,0.0445366,-0.0601634,0.1205366,1,10,positive,FALSE,0.6415916835831205,0.33466329817970797,0.0601634,FALSE,FALSE
TE,Targets,6,NA,NA,NA,-0.0253,-0.0714,0.013,12,0.467,0.118990720893124,0.559,0.197104590080274,-0.0313634,-0.0774634,0.0069366,1,10,positive,TRUE,0.4230205829326923,0.5953663793103448,0.0069366,FALSE,FALSE
TE,Yards_Per_Target,12,NA,NA,NA,-0.0122,-0.0709,0.0412,12,0.49,0.683480902201426,0.478,0.00915168885265007,-0.0182634,-0.0769634,0.0351366,3,3,uncertain,FALSE,0.7850794146908272,0.11265345982142869,0.0351366,FALSE,FALSE
TE,Catch_Rate,12,NA,NA,NA,0.0061,-0.0392,0.0537,12,0.469,0.123534253752569,0.496,0.154655902962024,3.66000000000003e-5,-0.0452634,0.0476366,4,1,uncertain,FALSE,0.4230205829326923,0.5715544239900887,0.0452634,FALSE,FALSE
TE,Games_Played,12,NA,NA,NA,-0.0244,-0.0655,0.0124,12,0.521,0.563317799720071,0.545,0.67724609375,-0.0304634,-0.0715634,0.0063366,5,1,null_control,FALSE,0.7025588768115941,1,0.0063366,FALSE,FALSE
TE,Receiving_EPA,12,NA,NA,NA,-0.0122,-0.0526,0.0227,12,0.452,0.0329693812442201,0.519,0.838256486385826,-0.0182634,-0.0586634,0.0166366,3,3,uncertain,FALSE,0.40034248653695836,1,0.0166366,FALSE,FALSE
TE,Receiving_aDOT,12,NA,NA,NA,0.0061,-0.026,0.0347,12,0.475,0.610298655976554,0.504,0.624148799007682,3.66000000000003e-5,-0.0320634,0.0286366,6,4,uncertain,FALSE,0.7275474480250397,0.9832669374001027,0.0286366,FALSE,FALSE
TE,Yards_Per_Reception,12,NA,NA,NA,-0.0183,-0.053,0.0122,12,0.468,0.123025193973171,0.464,0.0144832770523174,-0.0243634,-0.0590634,0.0061366,3,3,uncertain,FALSE,0.4230205829326923,0.13678650549410878,0.0061366,FALSE,FALSE
TE,YAC_Share,12,NA,NA,NA,0.0183,-0.0058,0.047,12,0.53,0.449803788345075,0.503,1,0.0122366,-0.0118634,0.0409366,6,4,uncertain,FALSE,0.6267757706447766,1,0.0118634,FALSE,FALSE
TE,Avg_Separation,12,NA,NA,NA,0.0187,-0.0306,0.0609,9,0.328,0.09765625,0.441,0.0975125381781096,0.0171842,-0.0321158,0.0593842,6,4,uncertain,FALSE,0.4230205829326923,0.4362403023757535,0.0321158,FALSE,FALSE
TE,Avg_Cushion,12,NA,NA,NA,0.0187,-0.055,0.1042,9,0.55,0.0142661867014469,0.478,0.587936746173566,0.0171842,-0.0565158,0.1026842,7,1,uncertain,FALSE,0.30315646740574664,0.9832669374001027,0.0565158,FALSE,FALSE
TE,Avg_Intended_Air_Yards,12,NA,NA,NA,-0.028,-0.0825,0.0102,9,0.438,0.183430618982178,0.486,0.674141654992705,-0.0295158,-0.0840158,0.0086842,6,4,uncertain,FALSE,0.47247280646924633,1,0.0086842,FALSE,FALSE
TE,Pct_Share_Intended_Air_Yards,6,NA,NA,NA,-0.0392,-0.0851,0,9,0.341,0.49609375,0.608,0.0969076798722545,-0.0407158,-0.0866158,-0.0015158,1,10,positive,TRUE,0.6487379807692307,0.4362403023757535,0.0015158,TRUE,TRUE
TE,YAC_Above_Expectation,12,NA,NA,NA,0.0935,0.0259,0.1667,9,0.48,0.109433022036802,0.527,0.183430618982178,0.0919842,0.0243842,0.1651842,8,1,uncertain,FALSE,0.4230205829326923,0.5953663793103448,0.0243842,TRUE,FALSE
